57451 ^ GEMBLEGAN, KALIKOTES, KLATEN, JAWA TENGAH
57451 ^ JOGOSETRAN, KALIKOTES, KLATEN, JAWA TENGAH
57452 ^ SOMOPURO, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ TITANG, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ TANGKISAN POS, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ REJOSO, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ GONDANGAN, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ BAKUNG, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ NGERING, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ PAKAHAN, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ SUMYANG, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ KARANGDUKUH, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ PLAWIKAN, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ KRAGUMAN, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ GRANTING, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ PRAWATAN, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ WONOBOYO, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ DOMPYONGAN, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ JOTON, JOGONALAN, KLATEN, JAWA TENGAH
57452 ^ TAMBAKAN, JOGONALAN, KLATEN, JAWA TENGAH
57454 ^ KEBON DALEM KIDUL, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ PERENG, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ KOTESAN, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ SENGON, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ CUCUKAN, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ SANGGRAHAN, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ GENENG, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ KEMUDO, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ TAJI, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ TLOGO, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ BUGISAN, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ KOKOSAN, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ KEBON DALEM LOR, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ BRAJAN, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ RANDUSARI, PRAMBANAN, KLATEN, JAWA TENGAH
57454 ^ JOHO, PRAMBANAN, KLATEN, JAWA TENGAH
57455 ^ KATEKAN, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ KERTEN, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ NGANDONG, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ KRAGILAN, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ JOGOPRAYAN, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ KARANGTURI, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ GENTAN, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ GESIKAN, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ MLESE, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ SAWIT, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ MUTIHAN, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ MURUH, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ BATURAN, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ CEPORAN, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ JABUNG, GANTIWARNO, KLATEN, JAWA TENGAH
57455 ^ TOWANGSAN, GANTIWARNO, KLATEN, JAWA TENGAH
57461 ^ PESU, WEDI, KLATEN, JAWA TENGAH
57461 ^ DENGKENG, WEDI, KLATEN, JAWA TENGAH
57461 ^ TANJUNGAN, WEDI, KLATEN, JAWA TENGAH
57461 ^ PASUNG, WEDI, KLATEN, JAWA TENGAH
57461 ^ BRANGKAL, WEDI, KLATEN, JAWA TENGAH
57461 ^ PACING, WEDI, KLATEN, JAWA TENGAH
57461 ^ KADILANGGON, WEDI, KLATEN, JAWA TENGAH
57461 ^ KALIGAYAM, WEDI, KLATEN, JAWA TENGAH
57461 ^ MELIKAN, WEDI, KLATEN, JAWA TENGAH
57461 ^ JIWO WETAN, WEDI, KLATEN, JAWA TENGAH
57461 ^ KADIBOLO, WEDI, KLATEN, JAWA TENGAH
57461 ^ TROTOK, WEDI, KLATEN, JAWA TENGAH
57461 ^ SEMBUNG, WEDI, KLATEN, JAWA TENGAH
57461 ^ SUKOREJO, WEDI, KLATEN, JAWA TENGAH
57461 ^ BIRIT, WEDI, KLATEN, JAWA TENGAH
57461 ^ PANDES, WEDI, KLATEN, JAWA TENGAH
57461 ^ GADUNGAN, WEDI, KLATEN, JAWA TENGAH
57461 ^ CANAN, WEDI, KLATEN, JAWA TENGAH
57461 ^ KALITENGAH, WEDI, KLATEN, JAWA TENGAH
57462 ^ BOGEM, BAYAT, KLATEN, JAWA TENGAH
57462 ^ NENGAHAN, BAYAT, KLATEN, JAWA TENGAH
57462 ^ JARUM, BAYAT, KLATEN, JAWA TENGAH
57462 ^ NGERANGAN, BAYAT, KLATEN, JAWA TENGAH
57462 ^ JAMBAKAN, BAYAT, KLATEN, JAWA TENGAH
57462 ^ DUKUH, BAYAT, KLATEN, JAWA TENGAH
57462 ^ BANYURIPAN, BAYAT, KLATEN, JAWA TENGAH
57462 ^ BELUK, BAYAT, KLATEN, JAWA TENGAH
57462 ^ PASEBAN, BAYAT, KLATEN, JAWA TENGAH
57462 ^ KRIKILAN, BAYAT, KLATEN, JAWA TENGAH
57462 ^ KEBON, BAYAT, KLATEN, JAWA TENGAH
57462 ^ GUNUNG GAJAH, BAYAT, KLATEN, JAWA TENGAH
57462 ^ TEGALREJO, BAYAT, KLATEN, JAWA TENGAH
57462 ^ TALANG, BAYAT, KLATEN, JAWA TENGAH
57462 ^ TAWANGREJO, BAYAT, KLATEN, JAWA TENGAH
57462 ^ WIRO, BAYAT, KLATEN, JAWA TENGAH
57462 ^ JOTANGAN, BAYAT, KLATEN, JAWA TENGAH
57462 ^ KRAKITAN, BAYAT, KLATEN, JAWA TENGAH
57463 ^ KARANGASEM, CAWAS, KLATEN, JAWA TENGAH
57463 ^ BURIKAN, CAWAS, KLATEN, JAWA TENGAH
57463 ^ NANGGULAN, CAWAS, KLATEN, JAWA TENGAH
57463 ^ BENDUNGAN, CAWAS, KLATEN, JAWA TENGAH
57463 ^ TUGU, CAWAS, KLATEN, JAWA TENGAH
57463 ^ KEDUNGAMPEL, CAWAS, KLATEN, JAWA TENGAH
57463 ^ BAWAK, CAWAS, KLATEN, JAWA TENGAH
57463 ^ BAREPAN, CAWAS, KLATEN, JAWA TENGAH
57463 ^ PAKISAN, CAWAS, KLATEN, JAWA TENGAH
57463 ^ BALAK, CAWAS, KLATEN, JAWA TENGAH
57463 ^ CAWAS, CAWAS, KLATEN, JAWA TENGAH
57463 ^ PLOSOWANGI, CAWAS, KLATEN, JAWA TENGAH
57463 ^ BARAN, CAWAS, KLATEN, JAWA TENGAH
57463 ^ TIRTOMARTO, CAWAS, KLATEN, JAWA TENGAH
57463 ^ JAPANAN, CAWAS, KLATEN, JAWA TENGAH
57463 ^ TLINGSING, CAWAS, KLATEN, JAWA TENGAH
57463 ^ MLESE, CAWAS, KLATEN, JAWA TENGAH
57463 ^ GOMBANG, CAWAS, KLATEN, JAWA TENGAH
57463 ^ POGUNG, CAWAS, KLATEN, JAWA TENGAH
57463 ^ BOGOR, CAWAS, KLATEN, JAWA TENGAH
57464 ^ TULAS, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ BULUSAN, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ TUMPUKAN, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ SOKA, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ KARANGJOHO, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ RINGINPUTIH, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ TAMBAK, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ KARANGDOWO, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ MUNGGUNG, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ SENTONO, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ NGOLODONO, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ PUGERAN, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ DEMANGAN, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ BABADAN, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ TEGALAMPEL, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ KARANGTALUN, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ KARANGWUNGU, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ KUPANG, KARANGDOWO, KLATEN, JAWA TENGAH
57464 ^ BAKUNGAN, KARANGDOWO, KLATEN, JAWA TENGAH
57465 ^ SREBEGAN, CEPER, KLATEN, JAWA TENGAH
57465 ^ PASUNGAN, CEPER, KLATEN, JAWA TENGAH
57465 ^ KAJEN, CEPER, KLATEN, JAWA TENGAH
57465 ^ JAMBU KIDUL, CEPER, KLATEN, JAWA TENGAH
57465 ^ KUJON, CEPER, KLATEN, JAWA TENGAH
57465 ^ POKAK, CEPER, KLATEN, JAWA TENGAH
57465 ^ MLESE, CEPER, KLATEN, JAWA TENGAH
57465 ^ JOMBOR, CEPER, KLATEN, JAWA TENGAH
57465 ^ DLIMAS, CEPER, KLATEN, JAWA TENGAH
57465 ^ KURUNG, CEPER, KLATEN, JAWA TENGAH
57465 ^ CETAN, CEPER, KLATEN, JAWA TENGAH
57465 ^ TEGALREJO, CEPER, KLATEN, JAWA TENGAH
57465 ^ CEPER, CEPER, KLATEN, JAWA TENGAH
57465 ^ JAMBU KULON, CEPER, KLATEN, JAWA TENGAH
57465 ^ MEGER, CEPER, KLATEN, JAWA TENGAH
57465 ^ KLEPU, CEPER, KLATEN, JAWA TENGAH
57465 ^ NGAWONGGO, CEPER, KLATEN, JAWA TENGAH
57465 ^ KUNCEN, CEPER, KLATEN, JAWA TENGAH
57466 ^ DUWET, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ GATAK, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ MANJUNG, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ SENDEN, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ NGAWEN, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ KAHUMAN, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ KWAREN, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ PEPE, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ MANJUNGAN, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ TEMPURSARI, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ MAYUNGAN, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ CANDI REJO, NGAWEN, KLATEN, JAWA TENGAH
57466 ^ DRONO, NGAWEN, KLATEN, JAWA TENGAH
57467 ^ KARANGPAKEL, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ WANGLU, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ TRUCUK, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ KALIKEBO, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ GADEN, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ PLANGGU, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ PUNDUNGSARI, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ SAJEN, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ PULUHAN, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ KRADENAN, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ SABRANG LOR, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ JATIPURO, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ MIRENG, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ BERO, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ MANDONG, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ SUMBER, TRUCUK, KLATEN, JAWA TENGAH
57467 ^ PALAR, TRUCUK, KLATEN, JAWA TENGAH
57468 ^ TEMUWANGI, PEDAN, KLATEN, JAWA TENGAH
57468 ^ BEJI, PEDAN, KLATEN, JAWA TENGAH
57468 ^ NGAREN, PEDAN, KLATEN, JAWA TENGAH
57468 ^ JATIMULYO, PEDAN, KLATEN, JAWA TENGAH
57468 ^ JETIS WETAN, PEDAN, KLATEN, JAWA TENGAH
57468 ^ KEDEN, PEDAN, KLATEN, JAWA TENGAH
57468 ^ BENDO, PEDAN, KLATEN, JAWA TENGAH
57468 ^ TAMBAKBOYO, PEDAN, KLATEN, JAWA TENGAH
57468 ^ KEDUNGAN, PEDAN, KLATEN, JAWA TENGAH
57468 ^ SOBAYAN, PEDAN, KLATEN, JAWA TENGAH
57468 ^ KALANGAN, PEDAN, KLATEN, JAWA TENGAH
57468 ^ TROKETON, PEDAN, KLATEN, JAWA TENGAH
57468 ^ KALIGAWE, PEDAN, KLATEN, JAWA TENGAH
57468 ^ LEMAHIRENG, PEDAN, KLATEN, JAWA TENGAH
57471 ^ BOWAN, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ DUKUH, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ JETIS, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ BUTUHAN, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ BANARAN, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ KARANG, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ SRIBIT, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ KRECEK, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ MENDAK, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ DELANGGU, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ SABRANG, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ TLOBONG, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ GATAK, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ KEPANJEN, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ SEGARAN, DELANGGU, KLATEN, JAWA TENGAH
57471 ^ SIDOMULYO, DELANGGU, KLATEN, JAWA TENGAH
57472 ^ TRASAN, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ SAWAHAN, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ JUWIRAN, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ JETIS, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ KETITANG, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ GONDANGSARI, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ SERENAN, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ TLOGORANDU, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ BOLOPLERET, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ TANJUNG, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ KENAIBAN, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ BULUREJO, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ JATEN, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ MRISEN, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ PUNDUNGAN, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ JUWIRING, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ KWARASAN, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ CARIKAN, JUWIRING, KLATEN, JAWA TENGAH
57472 ^ TAJI, JUWIRING, KLATEN, JAWA TENGAH
57473 ^ WONOSARI (WONOSOSA), TRUCUK, KLATEN, JAWA TENGAH
57473 ^ WADUNG GETAS, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ BOTO, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ BULAN, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ NGREDEN, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ JELOBO, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ GUNTING, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ SIDOWARNO, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ BENER, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ KINGKANG, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ TELOYO, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ PANDANAN, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ LUMBUNG KEREP, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ BENTANGAN, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ DUWET, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ SEKARAN, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ SUKOREJO, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ TEGALGONDO, WONOSARI, KLATEN, JAWA TENGAH
57473 ^ BOLALI, WONOSARI, KLATEN, JAWA TENGAH
57474 ^ GLAGAH WANGI, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ KAPUNGAN, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ KAUMAN, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ NGARAN, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ BORONGAN, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ NGANJAT, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ JIMUS, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ TURUS, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ POLAN, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ KARANGLO, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ PONGGOK, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ WANGEN, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ KEPRABON, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ KRANGGAN, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ KEBONHARJO, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ JANTI, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ SIDOWAYAH, POLANHARJO, KLATEN, JAWA TENGAH
57474 ^ SIDOHARJO, POLANHARJO, KLATEN, JAWA TENGAH
57475 ^ JAMBEYAN, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ JUNGKARE, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ KADIREJO, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ TARUBASAN, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ TROSO, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ BLANCERAN, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ KUNDEN, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ BRANGKAL, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ BEKU, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ KARANGAN, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ KARANGANOM, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ PADAS, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ SOROPATEN, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ JURANGJERO, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ NGABEYAN, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ GLEDEG, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ GEMPOL, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ PONDOK, KARANGANOM, KLATEN, JAWA TENGAH
57475 ^ JEBLOG, KARANGANOM, KLATEN, JAWA TENGAH
57481 ^ BETENG, JATINOM, KLATEN, JAWA TENGAH
57481 ^ RANDULANANG, JATINOM, KLATEN, JAWA TENGAH
57481 ^ MRANGGEN, JATINOM, KLATEN, JAWA TENGAH
57481 ^ JEMAWAN, JATINOM, KLATEN, JAWA TENGAH
57481 ^ GEDAREN, JATINOM, KLATEN, JAWA TENGAH
57481 ^ CAWAN, JATINOM, KLATEN, JAWA TENGAH
57481 ^ TIBAYAN, JATINOM, KLATEN, JAWA TENGAH
57481 ^ BENGKING, JATINOM, KLATEN, JAWA TENGAH
57481 ^ TEMUIRENG, JATINOM, KLATEN, JAWA TENGAH
57481 ^ BANDUNGAN, JATINOM, KLATEN, JAWA TENGAH
57481 ^ KAYUMAS, JATINOM, KLATEN, JAWA TENGAH
57481 ^ SOCOKANGSI, JATINOM, KLATEN, JAWA TENGAH
57481 ^ GLAGAH, JATINOM, KLATEN, JAWA TENGAH
57481 ^ KRAJAN, JATINOM, KLATEN, JAWA TENGAH
57481 ^ JATINOM, JATINOM, KLATEN, JAWA TENGAH
57481 ^ BONYOKAN, JATINOM, KLATEN, JAWA TENGAH
57481 ^ PANDEYAN, JATINOM, KLATEN, JAWA TENGAH
57481 ^ PULUHAN, JATINOM, KLATEN, JAWA TENGAH
57482 ^ MUNDU, TULUNG, KLATEN, JAWA TENGAH
57482 ^ SEDAYU, TULUNG, KLATEN, JAWA TENGAH
57482 ^ POMAH, TULUNG, KLATEN, JAWA TENGAH
57482 ^ BONO, TULUNG, KLATEN, JAWA TENGAH
57482 ^ KIRINGAN, TULUNG, KLATEN, JAWA TENGAH
57482 ^ MAJEGAN, TULUNG, KLATEN, JAWA TENGAH
57482 ^ DALANGAN, TULUNG, KLATEN, JAWA TENGAH
57482 ^ GEDONGJETIS, TULUNG, KLATEN, JAWA TENGAH
57482 ^ SOROGATEN, TULUNG, KLATEN, JAWA TENGAH
57482 ^ BEJI, TULUNG, KLATEN, JAWA TENGAH
57482 ^ KEMIRI, TULUNG, KLATEN, JAWA TENGAH
57482 ^ SUDIMORO, TULUNG, KLATEN, JAWA TENGAH
57482 ^ TULUNG, TULUNG, KLATEN, JAWA TENGAH
57482 ^ MALANGAN, TULUNG, KLATEN, JAWA TENGAH
57482 ^ PUCANG MILIRAN, TULUNG, KLATEN, JAWA TENGAH
57482 ^ COKRO, TULUNG, KLATEN, JAWA TENGAH
57482 ^ DALEMAN, TULUNG, KLATEN, JAWA TENGAH
57482 ^ WUNUT, TULUNG, KLATEN, JAWA TENGAH
57483 ^ GUMUL, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ BANYUAENG, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ KADILAJO, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ SOMOKATON, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ JETIS, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ KARANG NONGKO, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ JAGALAN, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ DEMAKIJO, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ BLIMBING, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ KANOMAN, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ GEMAMPIR, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ LOGEDE, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ JIWAN, KARANGNONGKO, KLATEN, JAWA TENGAH
57483 ^ NGEMPLAK, KARANGNONGKO, KLATEN, JAWA TENGAH
57484 ^ BAWUKAN, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ PANGGANG, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ TALUN, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ KENDALSARI, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ KEPUTRAN, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ KEMALANG, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ DOMPOL, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ TANGKIL, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ BUMIHARJO, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ TLOGOWATU, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ SIDOREJO, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ BALERANTE, KEMALANG, KLATEN, JAWA TENGAH
57484 ^ TEGALMULYO, KEMALANG, KLATEN, JAWA TENGAH
57485 ^ TASKOMBANG, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ SOLODIRAN, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ NANGSRI, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ BORANGAN, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ BARUKAN, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ TANJUNGSARI, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ KRANGGAN, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ LESES, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ KEBONALAS, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ BENDAN, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ TIJAYAN, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ SUKORINI, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ KECEMEN, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ NGEMPLAK SENENG, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ SAPEN, MANISRENGGO, KLATEN, JAWA TENGAH
57485 ^ KEPURUN, MANISRENGGO, KLATEN, JAWA TENGAH
57486 ^ BASIN, KEBONARUM, KLATEN, JAWA TENGAH
57486 ^ GONDANG, KEBONARUM, KLATEN, JAWA TENGAH
57486 ^ PLUNENG, KEBONARUM, KLATEN, JAWA TENGAH
57486 ^ NGRUNDUL, KEBONARUM, KLATEN, JAWA TENGAH
57486 ^ MALANGJIWAN, KEBONARUM, KLATEN, JAWA TENGAH
57486 ^ MENDEN, KEBONARUM, KLATEN, JAWA TENGAH
57486 ^ KARANGDUREN, KEBONARUM, KLATEN, JAWA TENGAH
57511 ^ JETIS, SUKOHARJO, SUKOHARJO, JAWA TENGAH
57512 ^ SUKOHARJO, SUKOHARJO, SUKOHARJO, JAWA TENGAH
57513 ^ JOHO, SUKOHARJO, SUKOHARJO, JAWA TENGAH
57513 ^ MRANGGEN, POLOKARTO, SUKOHARJO, JAWA TENGAH
57514 ^ GAYAM, SUKOHARJO, SUKOHARJO, JAWA TENGAH
57516 ^ MANDAN, SUKOHARJO, SUKOHARJO, JAWA TENGAH
57519 ^ COMBONGAN, SUKOHARJO, SUKOHARJO, JAWA TENGAH
57521 ^ JOMBOR, BENDOSARI, SUKOHARJO, JAWA TENGAH
57524 ^ DUKUH, SUKOHARJO, SUKOHARJO, JAWA TENGAH
57527 ^ SIDOREJO, BENDOSARI, SUKOHARJO, JAWA TENGAH
57528 ^ JAGAN, BENDOSARI, SUKOHARJO, JAWA TENGAH
57528 ^ MANISHARJO, BENDOSARI, SUKOHARJO, JAWA TENGAH
57528 ^ CABEYAN, BENDOSARI, SUKOHARJO, JAWA TENGAH
57528 ^ PUHGOGOR, BENDOSARI, SUKOHARJO, JAWA TENGAH
57528 ^ PALUHOMBO, BENDOSARI, SUKOHARJO, JAWA TENGAH
